Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;1.0000000e-05;-7.4346594e-18;-7.4346595e-18;2.2727214e-11;2.2730012e-11
2.0000000e+00;1.0000000e-05;2.6666360e-05;4.0671775e-07;4.0671776e-07;4.6292056e-04;4.6276668e-04
2.0000000e+00;1.0000000e-05;7.1109473e-05;9.8572301e-06;9.8572302e-06;1.8353834e-03;1.8353932e-03
2.0000000e+00;1.0000000e-05;1.8962308e-04;6.0090883e-05;6.0090883e-05;3.5991450e-03;3.5989454e-03
2.0000000e+00;1.0000000e-05;5.0565572e-04;2.2226176e-04;2.2226176e-04;4.9797348e-03;4.9796336e-03
2.0000000e+00;1.0000000e-05;1.3483997e-03;6.5439136e-04;6.5439137e-04;5.6105128e-03;5.6113948e-03
2.0000000e+00;1.0000000e-05;3.5956912e-03;1.7161235e-03;1.7161235e-03;5.5877772e-03;5.5945884e-03
2.0000000e+00;1.0000000e-05;9.5883994e-03;4.1934491e-03;4.1934491e-03;5.6238651e-03;5.6240399e-03
2.0000000e+00;1.0000000e-05;2.5568771e-02;9.6331855e-03;9.6331856e-03;8.2103415e-03;8.2188198e-03
2.0000000e+00;1.0000000e-05;6.8182603e-02;1.9180332e-02;1.9180332e-02;2.1336343e-02;2.1295847e-02
2.0000000e+00;3.5898027e-05;3.5898027e-05;-2.3409378e-17;-2.3409379e-17;2.2248119e-11;2.2243843e-11
2.0000000e+00;3.5898027e-05;8.4241725e-05;6.4936780e-07;6.4936781e-07;3.2599624e-04;3.2595826e-04
2.0000000e+00;3.5898027e-05;1.9768965e-04;1.6091605e-05;1.6091605e-05;1.3310847e-03;1.3309671e-03
2.0000000e+00;3.5898027e-05;4.6391733e-04;9.7046121e-05;9.7046123e-05;2.6622827e-03;2.6621565e-03
2.0000000e+00;3.5898027e-05;1.0886725e-03;3.4417824e-04;3.4417825e-04;3.7788789e-03;3.7790180e-03
2.0000000e+00;3.5898027e-05;2.5547826e-03;9.4289589e-04;9.4289590e-04;4.3261032e-03;4.3284652e-03
2.0000000e+00;3.5898027e-05;5.9952958e-03;2.2479356e-03;2.2479356e-03;4.4765472e-03;4.4804635e-03
2.0000000e+00;3.5898027e-05;1.4069132e-02;4.9227001e-03;4.9227002e-03;5.1172625e-03;5.1208404e-03
2.0000000e+00;3.5898027e-05;3.3015963e-02;1.0021840e-02;1.0021840e-02;8.6263458e-03;8.6361182e-03
2.0000000e+00;3.5898027e-05;7.7478399e-02;1.7305510e-02;1.7305510e-02;2.1034766e-02;2.1018788e-02
2.0000000e+00;1.2886683e-04;1.2886683e-04;-7.2275650e-17;-7.2275651e-17;2.1124676e-11;2.1125371e-11
2.0000000e+00;1.2886683e-04;2.6612812e-04;8.9994996e-07;8.9994997e-07;2.0418487e-04;2.0416403e-04
2.0000000e+00;1.2886683e-04;5.4959198e-04;2.3136089e-05;2.3136090e-05;8.7298488e-04;8.7293751e-04
2.0000000e+00;1.2886683e-04;1.1349847e-03;1.3967407e-04;1.3967407e-04;1.7573678e-03;1.7575470e-03
2.0000000e+00;1.2886683e-04;2.3439029e-03;4.8252515e-04;4.8252516e-04;2.5729484e-03;2.5740050e-03
2.0000000e+00;1.2886683e-04;4.8404889e-03;1.2577950e-03;1.2577951e-03;3.1161700e-03;3.1191441e-03
2.0000000e+00;1.2886683e-04;9.9962900e-03;2.7886041e-03;2.7886041e-03;3.6198959e-03;3.6237112e-03
2.0000000e+00;1.2886683e-04;2.0643744e-02;5.5741044e-03;5.5741045e-03;4.9758885e-03;4.9849763e-03
2.0000000e+00;1.2886683e-04;4.2632233e-02;1.0173014e-02;1.0173014e-02;9.2663687e-03;9.2663189e-03
2.0000000e+00;1.2886683e-04;8.8041553e-02;1.5296660e-02;1.5296660e-02;2.0535714e-02;2.0483785e-02
2.0000000e+00;4.6260650e-04;4.6260650e-04;-2.1739114e-16;-2.1739115e-16;1.8703133e-11;1.8699825e-11
2.0000000e+00;4.6260650e-04;8.4072563e-04;1.0199701e-06;1.0199702e-06;1.0502090e-04;1.0498406e-04
2.0000000e+00;4.6260650e-04;1.5279067e-03;2.7841076e-05;2.7841077e-05;4.8156146e-04;4.8158453e-04
2.0000000e+00;4.6260650e-04;2.7767668e-03;1.6973769e-04;1.6973769e-04;9.7216790e-04;9.7250683e-04
2.0000000e+00;4.6260650e-04;5.0464034e-03;5.8281524e-04;5.8281525e-04;1.5078715e-03;1.5099473e-03
2.0000000e+00;4.6260650e-04;9.1711653e-03;1.4800511e-03;1.4800511e-03;2.0870648e-03;2.0877028e-03
2.0000000e+00;4.6260650e-04;1.6667370e-02;3.1334357e-03;3.1334358e-03;2.9886932e-03;2.9960498e-03
2.0000000e+00;4.6260650e-04;3.0290723e-02;5.8539122e-03;5.8539123e-03;5.0141751e-03;5.0209665e-03
2.0000000e+00;4.6260650e-04;5.5049350e-02;9.7261495e-03;9.7261497e-03;9.7656941e-03;9.7474525e-03
2.0000000e+00;4.6260650e-04;1.0004485e-01;1.2875588e-02;1.2875588e-02;1.9295538e-02;1.9303308e-02
2.0000000e+00;1.6606661e-03;1.6606661e-03;-6.3096244e-16;-6.3096245e-16;1.4030227e-11;1.4030156e-11
2.0000000e+00;1.6606661e-03;2.6559372e-03;8.5102686e-07;8.5102687e-07;3.7217110e-05;3.7225411e-05
2.0000000e+00;1.6606661e-03;4.2476948e-03;2.5622528e-05;2.5622529e-05;1.8673144e-04;1.8676856e-04
2.0000000e+00;1.6606661e-03;6.7934254e-03;1.6102961e-04;1.6102961e-04;3.9779904e-04;3.9781540e-04
2.0000000e+00;1.6606661e-03;1.0864864e-02;5.5888714e-04;5.5888715e-04;7.1691152e-04;7.1911969e-04
2.0000000e+00;1.6606661e-03;1.7376400e-02;1.4133297e-03;1.4133297e-03;1.2918024e-03;1.2944227e-03
2.0000000e+00;1.6606661e-03;2.7790433e-02;2.9335211e-03;2.9335211e-03;2.4419267e-03;2.4432124e-03
