Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;1.0000000e-05;-7.4346594e-18;-7.4346595e-18;2.2727214e-11;2.2727215e-11
2.0000000e+00;1.0000000e-05;1.2167259e-05;7.5320947e-11;7.5320948e-11;4.9647064e-06;4.9647065e-06
2.0000000e+00;1.0000000e-05;1.4804219e-05;4.0264748e-09;4.0264749e-09;4.2320168e-05;4.2320168e-05
2.0000000e+00;1.0000000e-05;1.8012676e-05;3.3487217e-08;3.3487217e-08;1.3370166e-04;1.3370167e-04
2.0000000e+00;1.0000000e-05;2.1916489e-05;1.3941488e-07;1.3941488e-07;2.7785334e-04;2.7785334e-04
2.0000000e+00;1.0000000e-05;2.6666360e-05;4.0671775e-07;4.0671776e-07;4.6292056e-04;4.6292057e-04
2.0000000e+00;1.0000000e-05;3.2445650e-05;9.5739274e-07;9.5739276e-07;6.8004429e-04;6.8004430e-04
2.0000000e+00;1.0000000e-05;3.9477462e-05;1.9532554e-06;1.9532554e-06;9.2658612e-04;9.2658613e-04
2.0000000e+00;1.0000000e-05;4.8033250e-05;3.5962133e-06;3.5962133e-06;1.2023295e-03;1.2023295e-03
2.0000000e+00;1.0000000e-05;5.8443298e-05;6.1293345e-06;6.1293346e-06;1.5060514e-03;1.5060514e-03
2.0000000e+00;1.0000000e-05;7.1109473e-05;9.8572301e-06;9.8572302e-06;1.8353834e-03;1.8353835e-03
2.0000000e+00;1.0000000e-05;8.6520737e-05;1.5111989e-05;1.5111989e-05;2.1832735e-03;2.1832735e-03
2.0000000e+00;1.0000000e-05;1.0527202e-04;2.2230119e-05;2.2230119e-05;2.5380242e-03;2.5380243e-03
2.0000000e+00;1.0000000e-05;1.2808719e-04;3.1768212e-05;3.1768213e-05;2.8995651e-03;2.8995652e-03
2.0000000e+00;1.0000000e-05;1.5584700e-04;4.4236697e-05;4.4236697e-05;3.2576721e-03;3.2576722e-03
2.0000000e+00;1.0000000e-05;1.8962308e-04;6.0090883e-05;6.0090883e-05;3.5991450e-03;3.5991450e-03
2.0000000e+00;1.0000000e-05;2.3071931e-04;8.0225544e-05;8.0225546e-05;3.9252168e-03;3.9252168e-03
2.0000000e+00;1.0000000e-05;2.8072215e-04;1.0550739e-04;1.0550740e-04;4.2312342e-03;4.2312343e-03
2.0000000e+00;1.0000000e-05;3.4156191e-04;1.3673611e-04;1.3673612e-04;4.5091442e-03;4.5091443e-03
2.0000000e+00;1.0000000e-05;4.1558721e-04;1.7518000e-04;1.7518000e-04;4.7595148e-03;4.7595149e-03
2.0000000e+00;1.0000000e-05;5.0565572e-04;2.2226176e-04;2.2226176e-04;4.9797348e-03;4.9797348e-03
2.0000000e+00;1.0000000e-05;6.1524440e-04;2.7953508e-04;2.7953508e-04;5.1682635e-03;5.1682636e-03
2.0000000e+00;1.0000000e-05;7.4858379e-04;3.4886155e-04;3.4886156e-04;5.3249910e-03;5.3249911e-03
2.0000000e+00;1.0000000e-05;9.1082127e-04;4.3259351e-04;4.3259352e-04;5.4514277e-03;5.4514278e-03
2.0000000e+00;1.0000000e-05;1.1082198e-03;5.3347588e-04;5.3347589e-04;5.5466266e-03;5.5466267e-03
2.0000000e+00;1.0000000e-05;1.3483997e-03;6.5439136e-04;6.5439137e-04;5.6105128e-03;5.6105129e-03
2.0000000e+00;1.0000000e-05;1.6406328e-03;7.9919691e-04;7.9919692e-04;5.6469462e-03;5.6469463e-03
2.0000000e+00;1.0000000e-05;1.9962004e-03;9.7243428e-04;9.7243430e-04;5.6611242e-03;5.6611242e-03
2.0000000e+00;1.0000000e-05;2.4288287e-03;1.1787073e-03;1.1787073e-03;5.6514583e-03;5.6514584e-03
2.0000000e+00;1.0000000e-05;2.9552188e-03;1.4242111e-03;1.4242112e-03;5.6273123e-03;5.6273124e-03
2.0000000e+00;1.0000000e-05;3.5956912e-03;1.7161235e-03;1.7161235e-03;5.5877772e-03;5.5877773e-03
2.0000000e+00;1.0000000e-05;4.3749705e-03;2.0617987e-03;2.0617988e-03;5.5492640e-03;5.5492641e-03
2.0000000e+00;1.0000000e-05;5.3231399e-03;2.4709114e-03;2.4709114e-03;5.5123496e-03;5.5123497e-03
2.0000000e+00;1.0000000e-05;6.4768021e-03;2.9544453e-03;2.9544454e-03;5.5074009e-03;5.5074010e-03
2.0000000e+00;1.0000000e-05;7.8804927e-03;3.5238033e-03;3.5238034e-03;5.5274980e-03;5.5274981e-03
2.0000000e+00;1.0000000e-05;9.5883994e-03;4.1934491e-03;4.1934491e-03;5.6238651e-03;5.6238652e-03
2.0000000e+00;1.0000000e-05;1.1666454e-02;4.9792067e-03;4.9792068e-03;5.7842062e-03;5.7842063e-03
2.0000000e+00;1.0000000e-05;1.4194876e-02;5.8973553e-03;5.8973554e-03;6.0901196e-03;6.0901197e-03
2.0000000e+00;1.0000000e-05;1.7271273e-02;6.9670428e-03;6.9670429e-03;6.5463557e-03;6.5463558e-03
2.0000000e+00;1.0000000e-05;2.1014405e-02;8.2070461e-03;8.2070462e-03;7.2353010e-03;7.2353011e-03
2.0000000e+00;1.0000000e-05;2.5568771e-02;9.6331855e-03;9.6331856e-03;8.2103415e-03;8.2103416e-03
2.0000000e+00;1.0000000e-05;3.1110185e-02;1.1257757e-02;1.1257757e-02;9.5683316e-03;9.5683318e-03
2.0000000e+00;1.0000000e-05;3.7852567e-02;1.3079242e-02;1.3079242e-02;1.1416009e-02;1.1416009e-02
2.0000000e+00;1.0000000e-05;4.6056198e-02;1.5069869e-02;1.5069870e-02;1.3889588e-02;1.3889588e-02
2.0000000e+00;1.0000000e-05;5.6037769e-02;1.7156685e-02;1.7156685e-02;1.7167578e-02;1.7167578e-02
