Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;1.0000000e-05;-7.4346594e-18;-7.4346595e-18;2.2709281e-11;-7.4346595e-18
2.0000000e+00;1.0000000e-05;1.1030530e-05;4.1538079e-13;4.1538079e-13;5.2914539e-07;4.1538079e-13
2.0000000e+00;1.0000000e-05;1.2167259e-05;7.5320947e-11;7.5320948e-11;4.9603148e-06;7.5320948e-11
2.0000000e+00;1.0000000e-05;1.3421131e-05;8.2233530e-10;8.2233531e-10;1.7687873e-05;8.2233531e-10
2.0000000e+00;1.0000000e-05;1.4804219e-05;4.0264748e-09;4.0264749e-09;4.2279885e-05;4.0264749e-09
2.0000000e+00;1.0000000e-05;1.6329838e-05;1.3137767e-08;1.3137767e-08;8.0789103e-05;1.3137767e-08
2.0000000e+00;1.0000000e-05;1.8012676e-05;3.3487217e-08;3.3487217e-08;1.3356835e-04;3.3487217e-08
2.0000000e+00;1.0000000e-05;1.9868936e-05;7.2422207e-08;7.2422208e-08;1.9968729e-04;7.2422208e-08
2.0000000e+00;1.0000000e-05;2.1916489e-05;1.3941488e-07;1.3941488e-07;2.7756724e-04;1.3941488e-07
2.0000000e+00;1.0000000e-05;2.4175049e-05;2.4616755e-07;2.4616756e-07;3.6560859e-04;2.4616756e-07
2.0000000e+00;1.0000000e-05;2.6666360e-05;4.0671775e-07;4.0671776e-07;4.6243832e-04;4.0671776e-07
2.0000000e+00;1.0000000e-05;2.9414407e-05;6.3747997e-07;6.3747998e-07;5.6716207e-04;6.3747998e-07
2.0000000e+00;1.0000000e-05;3.2445650e-05;9.5739274e-07;9.5739276e-07;6.7933707e-04;9.5739276e-07
2.0000000e+00;1.0000000e-05;3.5789271e-05;1.3879679e-06;1.3879679e-06;7.9881779e-04;1.3879679e-06
2.0000000e+00;1.0000000e-05;3.9477462e-05;1.9532554e-06;1.9532554e-06;9.2563802e-04;1.9532554e-06
2.0000000e+00;1.0000000e-05;4.3545732e-05;2.6785277e-06;2.6785277e-06;1.0595692e-03;2.6785277e-06
2.0000000e+00;1.0000000e-05;4.8033250e-05;3.5962133e-06;3.5962133e-06;1.2011223e-03;3.5962133e-06
2.0000000e+00;1.0000000e-05;5.2983219e-05;4.7367116e-06;4.7367117e-06;1.3498337e-03;4.7367117e-06
2.0000000e+00;1.0000000e-05;5.8443298e-05;6.1293345e-06;6.1293346e-06;1.5045701e-03;6.1293346e-06
2.0000000e+00;1.0000000e-05;6.4466054e-05;7.8204907e-06;7.8204908e-06;1.6658864e-03;7.8204908e-06
2.0000000e+00;1.0000000e-05;7.1109473e-05;9.8572301e-06;9.8572302e-06;1.8336006e-03;9.8572302e-06
2.0000000e+00;1.0000000e-05;7.8437517e-05;1.2274045e-05;1.2274046e-05;2.0059049e-03;1.2274046e-05
2.0000000e+00;1.0000000e-05;8.6520737e-05;1.5111989e-05;1.5111989e-05;2.1811635e-03;1.5111989e-05
2.0000000e+00;1.0000000e-05;9.5436957e-05;1.8412537e-05;1.8412538e-05;2.3579138e-03;1.8412538e-05
2.0000000e+00;1.0000000e-05;1.0527202e-04;2.2230119e-05;2.2230119e-05;2.5355437e-03;2.2230119e-05
2.0000000e+00;1.0000000e-05;1.1612062e-04;2.6660845e-05;2.6660845e-05;2.7156474e-03;2.6660845e-05
2.0000000e+00;1.0000000e-05;1.2808719e-04;3.1768212e-05;3.1768213e-05;2.8966750e-03;3.1768213e-05
2.0000000e+00;1.0000000e-05;1.4128696e-04;3.7607830e-05;3.7607831e-05;3.0767526e-03;3.7607831e-05
2.0000000e+00;1.0000000e-05;1.5584700e-04;4.4236697e-05;4.4236697e-05;3.2543170e-03;4.4236697e-05
2.0000000e+00;1.0000000e-05;1.7190750e-04;5.1698680e-05;5.1698680e-05;3.4272542e-03;5.1698680e-05
2.0000000e+00;1.0000000e-05;1.8962308e-04;6.0090883e-05;6.0090883e-05;3.5952582e-03;6.0090883e-05
2.0000000e+00;1.0000000e-05;2.0916430e-04;6.9560977e-05;6.9560978e-05;3.7598441e-03;6.9560978e-05
2.0000000e+00;1.0000000e-05;2.3071931e-04;8.0225544e-05;8.0225546e-05;3.9207202e-03;8.0225546e-05
2.0000000e+00;1.0000000e-05;2.5449562e-04;9.2174645e-05;9.2174647e-05;4.0764920e-03;9.2174647e-05
