Q2;x;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;7.7410332e-02;1.0156069e-02;9.3284719e-02;5.9205696e-02
2.0000000e+00;3.5898027e-05;5.9625594e-02;1.2610768e-02;6.9966376e-02;4.9183451e-02
2.0000000e+00;1.2886683e-04;4.4956153e-02;1.5421370e-02;5.2618164e-02;3.9228119e-02
2.0000000e+00;4.6260650e-04;3.2228421e-02;1.6773894e-02;3.8467937e-02;2.9795214e-02
2.0000000e+00;1.6606661e-03;2.0343264e-02;1.4477280e-02;2.5144665e-02;2.0799425e-02
2.0000000e+00;5.9614635e-03;9.3215831e-03;8.1106518e-03;1.2303619e-02;1.1453244e-02
2.0000000e+00;2.1400477e-02;1.8654532e-03;1.8055657e-03;2.8535916e-03;3.0840665e-03
2.0000000e+00;7.6823491e-02;2.2109615e-05;2.2116479e-05;5.0199649e-05;6.1625152e-05
2.0000000e+00;2.7578117e-01;0.0000000e+00;-nan;0.0000000e+00;nan
2.0000000e+00;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
8.5950595e+00;1.0000000e-05;3.2466028e-01;1.8042977e-01;3.6752698e-01;3.0828388e-01
8.5950595e+00;3.5898027e-05;2.4730323e-01;1.4767338e-01;2.7433387e-01;2.3670110e-01
8.5950595e+00;1.2886683e-04;1.8448393e-01;1.1913196e-01;2.0303614e-01;1.7855437e-01
8.5950595e+00;4.6260650e-04;1.3327267e-01;9.2601110e-02;1.4865149e-01;1.3107232e-01
8.5950595e+00;1.6606661e-03;8.9717076e-02;6.5900181e-02;1.0348164e-01;9.0898432e-02
8.5950595e+00;5.9614635e-03;5.1299256e-02;3.8429402e-02;6.2201313e-02;5.4620876e-02
8.5950595e+00;2.1400477e-02;1.9712833e-02;1.4326607e-02;2.5846314e-02;2.2661743e-02
8.5950595e+00;7.6823491e-02;2.6548966e-03;1.7640616e-03;4.0738583e-03;3.4634435e-03
8.5950595e+00;2.7578117e-01;4.7371835e-06;2.6217844e-06;1.2100604e-05;8.5306521e-06
8.5950595e+00;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
3.6937523e+01;1.0000000e-05;9.2456364e-01;7.7551857e-01;1.0757984e+00;9.4741946e-01
3.6937523e+01;3.5898027e-05;6.8338791e-01;5.7189234e-01;7.8664309e-01;7.0038754e-01
3.6937523e+01;1.2886683e-04;4.9358657e-01;4.1052559e-01;5.5962648e-01;5.0608928e-01
3.6937523e+01;4.6260650e-04;3.4353043e-01;2.8262538e-01;3.8654509e-01;3.5351170e-01
3.6937523e+01;1.6606661e-03;2.2480167e-01;1.8082276e-01;2.5477121e-01;2.3283122e-01
3.6937523e+01;5.9614635e-03;1.2953924e-01;1.0010727e-01;1.5073329e-01;1.3591594e-01
3.6937523e+01;2.1400477e-02;5.6115246e-02;4.0569410e-02;6.8809458e-02;6.0226457e-02
3.6937523e+01;7.6823491e-02;1.2036627e-02;7.8552845e-03;1.6281569e-02;1.3501225e-02
3.6937523e+01;2.7578117e-01;2.8378824e-04;1.5770155e-04;4.8560439e-04;3.5795729e-04
3.6937523e+01;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
1.5874011e+02;1.0000000e-05;1.8332256e+00;1.8044352e+00;1.9745797e+00;1.9242212e+00
1.5874011e+02;3.5898027e-05;1.3106285e+00;1.2494346e+00;1.4260854e+00;1.3721333e+00
1.5874011e+02;1.2886683e-04;9.0847505e-01;8.3684819e-01;9.8804289e-01;9.5047701e-01
1.5874011e+02;4.6260650e-04;6.0406193e-01;5.3460472e-01;6.5833454e-01;6.3184649e-01
1.5874011e+02;1.6606661e-03;3.7546311e-01;3.1695886e-01;4.1469650e-01;3.9347032e-01
1.5874011e+02;5.9614635e-03;2.0634675e-01;1.6427313e-01;2.3403692e-01;2.1725962e-01
1.5874011e+02;2.1400477e-02;8.7401923e-02;6.4638873e-02;1.0359547e-01;9.3075919e-02
1.5874011e+02;7.6823491e-02;1.9970148e-02;1.3454186e-02;2.5465302e-02;2.1886316e-02
1.5874011e+02;2.7578117e-01;7.2914436e-04;4.3464217e-04;1.0925062e-03;8.7212154e-04
1.5874011e+02;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
6.8219032e+02;1.0000000e-05;2.9488154e+00;3.0941862e+00;3.0954110e+00;3.1081502e+00
6.8219032e+02;3.5898027e-05;2.0389328e+00;2.0450669e+00;2.1847841e+00;2.1454232e+00
6.8219032e+02;1.2886683e-04;1.3618975e+00;1.3018428e+00;1.4704497e+00;1.4314365e+00
6.8219032e+02;4.6260650e-04;8.6752987e-01;7.8683063e-01;9.4388342e-01;9.1124987e-01
6.8219032e+02;1.6606661e-03;5.1363578e-01;4.3969977e-01;5.6779909e-01;5.4012673e-01
6.8219032e+02;5.9614635e-03;2.6777764e-01;2.1477601e-01;3.0431325e-01;2.8270625e-01
6.8219032e+02;2.1400477e-02;1.0801499e-01;8.0420331e-02;1.2785071e-01;1.1520211e-01
6.8219032e+02;7.6823491e-02;2.4098783e-02;1.6469250e-02;3.0382791e-02;2.6401835e-02
6.8219032e+02;2.7578117e-01;9.5003152e-04;5.8946056e-04;1.3650392e-03;1.1338694e-03
6.8219032e+02;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
2.9317332e+03;1.0000000e-05;4.1971342e+00;4.5490966e+00;4.3919626e+00;4.4416043e+00
2.9317332e+03;3.5898027e-05;2.8226476e+00;2.8977181e+00;3.0108949e+00;2.9797197e+00
2.9317332e+03;1.2886683e-04;1.8267699e+00;1.7719789e+00;1.9721766e+00;1.9247641e+00
2.9317332e+03;4.6260650e-04;1.1218560e+00;1.0250143e+00;1.2265991e+00;1.1808855e+00
2.9317332e+03;1.6606661e-03;6.3720541e-01;5.4618672e-01;7.1034627e-01;6.7122532e-01
2.9317332e+03;5.9614635e-03;3.1725092e-01;2.5378903e-01;3.6427998e-01;3.3543285e-01
2.9317332e+03;2.1400477e-02;1.2201851e-01;9.0580765e-02;1.4601112e-01;1.3036689e-01
2.9317332e+03;7.6823491e-02;2.6158271e-02;1.7914545e-02;3.3267656e-02;2.8737806e-02
2.9317332e+03;2.7578117e-01;1.0249941e-03;6.4821365e-04;1.4712866e-03;1.2315603e-03
2.9317332e+03;9.9000000e-01;-1.8954974e-16;5.4181899e-17;1.5812667e-16;2.4176496e-16
1.2599210e+04;1.0000000e-05;5.5371100e+00;6.1218544e+00;5.8522615e+00;5.8990544e+00
1.2599210e+04;3.5898027e-05;3.6369466e+00;3.7826217e+00;3.8802293e+00;3.8594672e+00
1.2599210e+04;1.2886683e-04;2.2909230e+00;2.2379103e+00;2.4749296e+00;2.4237306e+00
1.2599210e+04;4.6260650e-04;1.3631185e+00;1.2486640e+00;1.4941151e+00;1.4404709e+00
1.2599210e+04;1.6606661e-03;7.4736760e-01;6.3967717e-01;8.3798914e-01;7.8990963e-01
1.2599210e+04;5.9614635e-03;3.5762424e-01;2.8496077e-01;4.1415155e-01;3.7933109e-01
1.2599210e+04;2.1400477e-02;1.3190444e-01;9.7464808e-02;1.5951835e-01;1.4136714e-01
1.2599210e+04;7.6823491e-02;2.7174522e-02;1.8578875e-02;3.4970881e-02;2.9975032e-02
