Q2;x;F2heavy@LO(Fortran);F2heavy@LO(C++);F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;5.5643221e-02;5.5643232e-02;7.7488601e-02;7.7488594e-02;9.3647721e-02;9.3647208e-02
2.0000000e+00;3.5898027e-05;4.3795661e-02;4.3795670e-02;5.9720727e-02;5.9720693e-02;7.0219484e-02;7.0219160e-02
2.0000000e+00;1.2886683e-04;3.3283106e-02;3.3283112e-02;4.5023416e-02;4.5023304e-02;5.2787789e-02;5.2787582e-02
2.0000000e+00;4.6260650e-04;2.3419882e-02;2.3419887e-02;3.2293649e-02;3.2293661e-02;3.8573729e-02;3.8573583e-02
2.0000000e+00;1.6606661e-03;1.3910656e-02;1.3910659e-02;2.0408233e-02;2.0408237e-02;2.5221379e-02;2.5221315e-02
2.0000000e+00;5.9614635e-03;5.6750957e-03;5.6750968e-03;9.3612653e-03;9.3612662e-03;1.2341828e-02;1.2341803e-02
2.0000000e+00;2.1400477e-02;9.4773534e-04;9.4773553e-04;1.8783860e-03;1.8783861e-03;2.8639288e-03;2.8639250e-03
2.0000000e+00;7.6823491e-02;8.4541135e-06;8.4541194e-06;2.2249342e-05;2.2249440e-05;5.0241475e-05;5.0241518e-05
2.0000000e+00;2.7578117e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
2.0000000e+00;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
8.5950595e+00;1.0000000e-05;2.5217964e-01;2.5217969e-01;3.2478814e-01;3.2478806e-01;3.6932816e-01;3.6932576e-01
8.5950595e+00;3.5898027e-05;1.9342570e-01;1.9342574e-01;2.4737565e-01;2.4737563e-01;2.7539926e-01;2.7539766e-01
8.5950595e+00;1.2886683e-04;1.4465043e-01;1.4465047e-01;1.8473046e-01;1.8473040e-01;2.0389653e-01;2.0389549e-01
8.5950595e+00;4.6260650e-04;1.0329087e-01;1.0329089e-01;1.3341382e-01;1.3341378e-01;1.4911201e-01;1.4911137e-01
8.5950595e+00;1.6606661e-03;6.7209817e-02;6.7209831e-02;8.9886258e-02;8.9886257e-02;1.0378773e-01;1.0378741e-01
8.5950595e+00;5.9614635e-03;3.5852971e-02;3.5852978e-02;5.1458664e-02;5.1458664e-02;6.2409979e-02;6.2409817e-02
8.5950595e+00;2.1400477e-02;1.2268094e-02;1.2268097e-02;1.9808028e-02;1.9808029e-02;2.5946497e-02;2.5946441e-02
