Q2;x;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;7.7410332e-02;2.1406638e-02;9.3284719e-02;2.1406638e-02
2.0000000e+00;3.5898027e-05;5.9625594e-02;2.6400395e-02;6.9966376e-02;2.6400395e-02
2.0000000e+00;1.2886683e-04;4.4956153e-02;3.2366670e-02;5.2618164e-02;3.2366670e-02
2.0000000e+00;4.6260650e-04;3.2228421e-02;3.5645699e-02;3.8467937e-02;3.5645699e-02
2.0000000e+00;1.6606661e-03;2.0343264e-02;3.1649484e-02;2.5144665e-02;3.1649484e-02
2.0000000e+00;5.9614635e-03;9.3215831e-03;1.8897884e-02;1.2303619e-02;1.8897884e-02
2.0000000e+00;2.1400477e-02;1.8654532e-03;4.9060783e-03;2.8535916e-03;4.9060783e-03
2.0000000e+00;7.6823491e-02;2.2109615e-05;9.5231046e-05;5.0199649e-05;9.5231046e-05
2.0000000e+00;2.7578117e-01;0.0000000e+00;3.6888028e-13;0.0000000e+00;3.6888028e-13
2.0000000e+00;9.9000000e-01;0.0000000e+00;1.0799684e-12;0.0000000e+00;1.0799684e-12
8.5950595e+00;1.0000000e-05;3.2466028e-01;3.9953508e-01;3.6752698e-01;3.9953508e-01
8.5950595e+00;3.5898027e-05;2.4730323e-01;3.2719704e-01;2.7433387e-01;3.2719704e-01
8.5950595e+00;1.2886683e-04;1.8448393e-01;2.6441438e-01;2.0303614e-01;2.6441438e-01
8.5950595e+00;4.6260650e-04;1.3327267e-01;2.0645903e-01;1.4865149e-01;2.0645903e-01
8.5950595e+00;1.6606661e-03;8.9717076e-02;1.4857505e-01;1.0348164e-01;1.4857505e-01
8.5950595e+00;5.9614635e-03;5.1299256e-02;8.8988511e-02;6.2201313e-02;8.8988511e-02
8.5950595e+00;2.1400477e-02;1.9712833e-02;3.5365129e-02;2.5846314e-02;3.5365129e-02
8.5950595e+00;7.6823491e-02;2.6548966e-03;5.1276338e-03;4.0738583e-03;5.1276338e-03
8.5950595e+00;2.7578117e-01;4.7371835e-06;1.3629708e-05;1.2100604e-05;1.3629708e-05
8.5950595e+00;9.9000000e-01;0.0000000e+00;9.3103795e-16;0.0000000e+00;9.3103795e-16
3.6937523e+01;1.0000000e-05;9.2456364e-01;1.7333982e+00;1.0757984e+00;1.7333982e+00
3.6937523e+01;3.5898027e-05;6.8338791e-01;1.2802119e+00;7.8664309e-01;1.2802119e+00
3.6937523e+01;1.2886683e-04;4.9358657e-01;9.2103432e-01;5.5962648e-01;9.2103432e-01
3.6937523e+01;4.6260650e-04;3.4353043e-01;6.3639255e-01;3.8654509e-01;6.3639255e-01
3.6937523e+01;1.6606661e-03;2.2480167e-01;4.0991505e-01;2.5477121e-01;4.0991505e-01
3.6937523e+01;5.9614635e-03;1.2953924e-01;2.3011325e-01;1.5073329e-01;2.3011325e-01
3.6937523e+01;2.1400477e-02;5.6115246e-02;9.6163276e-02;6.8809458e-02;9.6163276e-02
3.6937523e+01;7.6823491e-02;1.2036627e-02;2.0041631e-02;1.6281569e-02;2.0041631e-02
3.6937523e+01;2.7578117e-01;2.8378824e-04;5.0525875e-04;4.8560439e-04;5.0525875e-04
3.6937523e+01;9.9000000e-01;0.0000000e+00;-9.0876511e-15;0.0000000e+00;-9.0876511e-15
1.5874011e+02;1.0000000e-05;1.8332256e+00;3.9744979e+00;1.9745797e+00;3.9744979e+00
1.5874011e+02;3.5898027e-05;1.3106285e+00;2.7553546e+00;1.4260854e+00;2.7553546e+00
1.5874011e+02;1.2886683e-04;9.0847505e-01;1.8485219e+00;9.8804289e-01;1.8485219e+00
1.5874011e+02;4.6260650e-04;6.0406193e-01;1.1837689e+00;6.5833454e-01;1.1837689e+00
1.5874011e+02;1.6606661e-03;3.7546311e-01;7.0466347e-01;4.1469650e-01;7.0466347e-01
1.5874011e+02;5.9614635e-03;2.0634675e-01;3.6793167e-01;2.3403692e-01;3.6793167e-01
1.5874011e+02;2.1400477e-02;8.7401923e-02;1.4694428e-01;1.0359547e-01;1.4694428e-01
1.5874011e+02;7.6823491e-02;1.9970148e-02;3.1604304e-02;2.5465302e-02;3.1604304e-02
1.5874011e+02;2.7578117e-01;7.2914436e-04;1.1217256e-03;1.0925062e-03;1.1217256e-03
1.5874011e+02;9.9000000e-01;0.0000000e+00;-1.3484767e-15;0.0000000e+00;-1.3484767e-15
6.8219032e+02;1.0000000e-05;2.9488154e+00;6.7342699e+00;3.0954110e+00;6.7342699e+00
6.8219032e+02;3.5898027e-05;2.0389328e+00;4.4548891e+00;2.1847841e+00;4.4548891e+00
6.8219032e+02;1.2886683e-04;1.3618975e+00;2.8392215e+00;1.4704497e+00;2.8392215e+00
6.8219032e+02;4.6260650e-04;8.6752987e-01;1.7188910e+00;9.4388342e-01;1.7188910e+00
6.8219032e+02;1.6606661e-03;5.1363578e-01;9.6306616e-01;5.6779909e-01;9.6306616e-01
6.8219032e+02;5.9614635e-03;2.6777764e-01;4.7252585e-01;3.0431325e-01;4.7252585e-01
6.8219032e+02;2.1400477e-02;1.0801499e-01;1.7837737e-01;1.2785071e-01;1.7837737e-01
6.8219032e+02;7.6823491e-02;2.4098783e-02;3.7116633e-02;3.0382791e-02;3.7116633e-02
6.8219032e+02;2.7578117e-01;9.5003152e-04;1.3825643e-03;1.3650392e-03;1.3825643e-03
6.8219032e+02;9.9000000e-01;0.0000000e+00;-5.9063271e-17;0.0000000e+00;-5.9063271e-17
2.9317332e+03;1.0000000e-05;4.1971342e+00;9.8447819e+00;4.3919626e+00;9.8447819e+00
2.9317332e+03;3.5898027e-05;2.8226476e+00;6.2756308e+00;3.0108949e+00;6.2756308e+00
2.9317332e+03;1.2886683e-04;1.8267699e+00;3.8412902e+00;1.9721766e+00;3.8412902e+00
2.9317332e+03;4.6260650e-04;1.1218560e+00;2.2249824e+00;1.2265991e+00;2.2249824e+00
2.9317332e+03;1.6606661e-03;6.3720541e-01;1.1879747e+00;7.1034627e-01;1.1879747e+00
2.9317332e+03;5.9614635e-03;3.1725092e-01;5.5380175e-01;3.6427998e-01;5.5380175e-01
2.9317332e+03;2.1400477e-02;1.2201851e-01;1.9875460e-01;1.4601112e-01;1.9875460e-01
2.9317332e+03;7.6823491e-02;2.6158271e-02;3.9694576e-02;3.3267656e-02;3.9694576e-02
2.9317332e+03;2.7578117e-01;1.0249941e-03;1.4671492e-03;1.4712866e-03;1.4671492e-03
2.9317332e+03;9.9000000e-01;-1.8954974e-16;2.0058380e-16;1.5812667e-16;2.0058380e-16
1.2599210e+04;1.0000000e-05;5.5371100e+00;1.3213200e+01;5.8522615e+00;1.3213200e+01
1.2599210e+04;3.5898027e-05;3.6369466e+00;8.1697635e+00;3.8802293e+00;8.1697635e+00
1.2599210e+04;1.2886683e-04;2.2909230e+00;4.8376515e+00;2.4749296e+00;4.8376515e+00
1.2599210e+04;4.6260650e-04;1.3631185e+00;2.7023917e+00;1.4941151e+00;2.7023917e+00
1.2599210e+04;1.6606661e-03;7.4736760e-01;1.3867968e+00;8.3798914e-01;1.3867968e+00
1.2599210e+04;5.9614635e-03;3.5762424e-01;6.1946588e-01;4.1415155e-01;6.1946588e-01
1.2599210e+04;2.1400477e-02;1.3190444e-01;2.1281202e-01;1.5951835e-01;2.1281202e-01
1.2599210e+04;7.6823491e-02;2.7174522e-02;4.0866668e-02;3.4970881e-02;4.0866668e-02
1.2599210e+04;2.7578117e-01;1.0379184e-03;1.4774545e-03;1.5064725e-03;1.4774545e-03
1.2599210e+04;9.9000000e-01;-1.1210107e-15;1.2398032e-16;-8.7290095e-16;1.2398032e-16
5.4145482e+04;1.0000000e-05;6.9727464e+00;1.6764050e+01;7.2754193e+00;1.6764050e+01
5.4145482e+04;3.5898027e-05;4.4775451e+00;1.0100771e+01;4.7353530e+00;1.0100771e+01
5.4145482e+04;1.2886683e-04;2.7512307e+00;5.8158305e+00;2.9597130e+00;5.8158305e+00
5.4145482e+04;4.6260650e-04;1.5927782e+00;3.1509315e+00;1.7481249e+00;3.1509315e+00
5.4145482e+04;1.6606661e-03;8.4683485e-01;1.5636595e+00;9.5391867e-01;1.5636595e+00
5.4145482e+04;5.9614635e-03;3.9142587e-01;6.7350301e-01;4.5596052e-01;6.7350301e-01
5.4145482e+04;2.1400477e-02;1.3904551e-01;2.2274187e-01;1.6942403e-01;2.2274187e-01
5.4145482e+04;7.6823491e-02;2.7599556e-02;4.1261387e-02;3.5858036e-02;4.1261387e-02
5.4145482e+04;2.7578117e-01;1.0224741e-03;1.4524434e-03;1.5002770e-03;1.4524434e-03
5.4145482e+04;9.9000000e-01;-2.1550403e-15;-6.2002850e-16;-3.3643300e-15;-6.2002850e-16
2.3269182e+05;1.0000000e-05;8.7730921e+00;2.0437011e+01;8.6598258e+00;2.0437011e+01
2.3269182e+05;3.5898027e-05;5.4879065e+00;1.2041351e+01;5.5937342e+00;1.2041351e+01
2.3269182e+05;1.2886683e-04;3.2881536e+00;6.7673007e+00;3.4507436e+00;6.7673007e+00
2.3269182e+05;4.6260650e-04;1.8506438e+00;3.5708253e+00;2.0038182e+00;3.5708253e+00
2.3269182e+05;1.6606661e-03;9.5513109e-01;1.7214120e+00;1.0694387e+00;1.7214120e+00
2.3269182e+05;5.9614635e-03;4.2782035e-01;7.1837409e-01;4.9786259e-01;7.1837409e-01
2.3269182e+05;2.1400477e-02;1.4705414e-01;2.2976203e-01;1.7949664e-01;2.2976203e-01
2.3269182e+05;7.6823491e-02;2.8323472e-02;4.1191884e-02;3.6914174e-02;4.1191884e-02
2.3269182e+05;2.7578117e-01;1.0459091e-03;1.4103467e-03;1.5287632e-03;1.4103467e-03
2.3269182e+05;9.9000000e-01;3.6401436e-15;-2.4988249e-15;-1.4711130e-15;-2.4988249e-15
1.0000000e+06;1.0000000e-05;2.7297359e+01;2.4185289e+01;1.0721353e+01;2.4185289e+01
1.0000000e+06;3.5898027e-05;1.6253863e+01;1.3971951e+01;7.4100610e+00;1.3971951e+01
1.0000000e+06;1.2886683e-04;9.2136954e+00;7.6869189e+00;4.8482129e+00;7.6869189e+00
1.0000000e+06;4.6260650e-04;4.9186228e+00;3.9630131e+00;2.9329314e+00;3.9630131e+00
1.0000000e+06;1.6606661e-03;2.4134836e+00;1.8624212e+00;1.6362904e+00;1.8624212e+00
1.0000000e+06;5.9614635e-03;1.0392187e+00;7.5584727e-01;7.9799123e-01;7.5584727e-01
1.0000000e+06;2.1400477e-02;3.5442059e-01;2.3465573e-01;3.1111305e-01;2.3465573e-01
1.0000000e+06;7.6823491e-02;7.5452400e-02;4.0836957e-02;7.6094658e-02;4.0836957e-02
1.0000000e+06;2.7578117e-01;5.1367031e-03;1.3606156e-03;5.6488533e-03;1.3606156e-03
1.0000000e+06;9.9000000e-01;6.8848279e-13;-4.6023614e-15;6.5891598e-13;-4.6023614e-15
