Q2;x;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;5.5676197e-02;5.5643235e-02;7.7670346e-02;7.7488553e-02
2.0000000e+00;3.5898027e-05;4.3817044e-02;4.3795670e-02;5.9827789e-02;5.9720759e-02
2.0000000e+00;1.2886683e-04;3.3297866e-02;3.3283106e-02;4.5114580e-02;4.5023219e-02
2.0000000e+00;4.6260650e-04;2.3428616e-02;2.3419894e-02;3.2353189e-02;3.2293700e-02
2.0000000e+00;1.6606661e-03;1.3914708e-02;1.3910662e-02;2.0436208e-02;2.0408300e-02
2.0000000e+00;5.9614635e-03;5.6765913e-03;5.6751059e-03;9.3760038e-03;9.3611719e-03
2.0000000e+00;2.1400477e-02;9.4802623e-04;9.4773821e-04;1.8803328e-03;1.8783977e-03
2.0000000e+00;7.6823491e-02;8.4570373e-06;8.4558143e-06;2.2290755e-05;2.2252413e-05
2.0000000e+00;2.7578117e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
2.0000000e+00;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
8.5950595e+00;1.0000000e-05;2.5237486e-01;2.5217974e-01;3.2561830e-01;3.2478811e-01
8.5950595e+00;3.5898027e-05;1.9355324e-01;1.9342575e-01;2.4803350e-01;2.4737560e-01
8.5950595e+00;1.2886683e-04;1.4472946e-01;1.4465048e-01;1.8503942e-01;1.8473040e-01
8.5950595e+00;4.6260650e-04;1.0333481e-01;1.0329090e-01;1.3369723e-01;1.3341375e-01
8.5950595e+00;1.6606661e-03;6.7233905e-02;6.7209837e-02;9.0041954e-02;8.9886210e-02
8.5950595e+00;5.9614635e-03;3.5865148e-02;3.5853011e-02;5.1531933e-02;5.1458492e-02
8.5950595e+00;2.1400477e-02;1.2272325e-02;1.2268103e-02;1.9838507e-02;1.9808116e-02
8.5950595e+00;7.6823491e-02;1.3863705e-03;1.3859424e-03;2.6805860e-03;2.6767602e-03
8.5950595e+00;2.7578117e-01;1.8823409e-06;1.8820512e-06;4.7806868e-06;4.7721813e-06
8.5950595e+00;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
3.6937523e+01;1.0000000e-05;8.2529007e-01;8.2445675e-01;9.2766068e-01;9.2439645e-01
3.6937523e+01;3.5898027e-05;6.0127922e-01;6.0074992e-01;6.8568697e-01;6.8395395e-01
3.6937523e+01;1.2886683e-04;4.2576769e-01;4.2544520e-01;4.9527067e-01;4.9395318e-01
3.6937523e+01;4.6260650e-04;2.8865657e-01;2.8847121e-01;3.4475801e-01;3.4409687e-01
3.6937523e+01;1.6606661e-03;1.8158001e-01;1.8148535e-01;2.2569802e-01;2.2522981e-01
3.6937523e+01;5.9614635e-03;9.8725670e-02;9.8685991e-02;1.3019004e-01;1.2997450e-01
3.6937523e+01;2.1400477e-02;3.9276667e-02;3.9260023e-02;5.6543373e-02;5.6464929e-02
3.6937523e+01;7.6823491e-02;7.4613364e-03;7.4582257e-03;1.2217589e-02;1.2202532e-02
3.6937523e+01;2.7578117e-01;1.4658220e-04;1.4653136e-04;2.9434826e-04;2.9394684e-04
3.6937523e+01;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
1.5874011e+02;1.0000000e-05;1.8254631e+00;1.8223800e+00;1.8419455e+00;1.8325183e+00
1.5874011e+02;3.5898027e-05;1.2609601e+00;1.2591842e+00;1.3169031e+00;1.3105509e+00
1.5874011e+02;1.2886683e-04;8.4235943e-01;8.4138760e-01;9.1291831e-01;9.0976100e-01
1.5874011e+02;4.6260650e-04;5.3657847e-01;5.3608751e-01;6.0716008e-01;6.0543355e-01
1.5874011e+02;1.6606661e-03;3.1714106e-01;3.1690582e-01;3.7760659e-01;3.7684167e-01
1.5874011e+02;5.9614635e-03;1.6381466e-01;1.6371874e-01;2.0783483e-01;2.0747084e-01
1.5874011e+02;2.1400477e-02;6.4235919e-02;6.4200465e-02;8.8411751e-02;8.8273961e-02
1.5874011e+02;7.6823491e-02;1.3319060e-02;1.3314789e-02;2.0518145e-02;2.0495227e-02
1.5874011e+02;2.7578117e-01;4.2856268e-04;4.2839739e-04;8.1610956e-04;8.1522918e-04
1.5874011e+02;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
6.8219032e+02;1.0000000e-05;3.1115434e+00;3.0991160e+00;2.9702961e+00;2.9361856e+00
6.8219032e+02;3.5898027e-05;2.0544596e+00;2.0475366e+00;2.0539089e+00;2.0345327e+00
6.8219032e+02;1.2886683e-04;1.3064876e+00;1.3028631e+00;1.3721426e+00;1.3618153e+00
6.8219032e+02;4.6260650e-04;7.8880558e-01;7.8707782e-01;8.7440269e-01;8.6901369e-01
6.8219032e+02;1.6606661e-03;4.4037001e-01;4.3960838e-01;5.1817315e-01;5.1574200e-01
6.8219032e+02;5.9614635e-03;2.1488294e-01;2.1460748e-01;2.7077063e-01;2.6984594e-01
6.8219032e+02;2.1400477e-02;8.0384476e-02;8.0306774e-02;1.1000129e-01;1.0973424e-01
6.8219032e+02;7.6823491e-02;1.6445568e-02;1.6434869e-02;2.5275417e-02;2.5231785e-02
6.8219032e+02;2.7578117e-01;5.8808059e-04;5.8777452e-04;1.2302608e-03;1.2290531e-03
6.8219032e+02;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
2.9317332e+03;1.0000000e-05;4.5769682e+00;4.5503079e+00;4.2436403e+00;4.1867192e+00
2.9317332e+03;3.5898027e-05;2.9132201e+00;2.8982797e+00;2.8542896e+00;2.8212312e+00
2.9317332e+03;1.2886683e-04;1.7800830e+00;1.7721817e+00;1.8478492e+00;1.8293210e+00
2.9317332e+03;4.6260650e-04;1.0288796e+00;1.0250417e+00;1.1355553e+00;1.1257771e+00
2.9317332e+03;1.6606661e-03;5.4787409e-01;5.4614816e-01;6.4590970e-01;6.4124874e-01
2.9317332e+03;5.9614635e-03;2.5438891e-01;2.5374369e-01;3.2273046e-01;3.2080007e-01
2.9317332e+03;2.1400477e-02;9.0738036e-02;9.0553847e-02;1.2551354e-01;1.2491444e-01
2.9317332e+03;7.6823491e-02;1.7934679e-02;1.7906919e-02;2.8268156e-02;2.8160234e-02
2.9317332e+03;2.7578117e-01;6.4851746e-04;6.4784228e-04;1.6277781e-03;1.6254160e-03
2.9317332e+03;9.9000000e-01;5.4126476e-17;5.4080155e-17;3.0154150e-14;3.0093770e-14
1.2599210e+04;1.0000000e-05;6.1599144e+00;6.1221355e+00;5.6223473e+00;5.5683099e+00
1.2599210e+04;3.5898027e-05;3.8036950e+00;3.7827422e+00;3.6939693e+00;3.6601744e+00
1.2599210e+04;1.2886683e-04;2.2489288e+00;2.2379472e+00;2.3282052e+00;2.3081605e+00
1.2599210e+04;4.6260650e-04;1.2539600e+00;1.2486635e+00;1.3868744e+00;1.3766496e+00
1.2599210e+04;1.6606661e-03;6.4204793e-01;6.3966491e-01;7.6209255e-01;7.5705622e-01
1.2599210e+04;5.9614635e-03;2.8584669e-01;2.8494936e-01;3.6661880e-01;3.6448919e-01
1.2599210e+04;2.1400477e-02;9.7720296e-02;9.7458662e-02;1.3747484e-01;1.3673153e-01
