1.0000000e-06;1.0000000e-03;-8.4006115e-03;2.4164672e-01;-1.8067412e-01;3.9260093e-01;4.3230000e-04;-2.0050000e-04;1.7219672e-03;-1.2375889e-01;9.8883797e-04;2.8290000e-04;-8.3999575e-03;2.4164672e-01;-1.8067412e-01;3.9260093e-01;4.3230000e-04;-2.0050000e-04;1.7219672e-03;-1.2375889e-01;9.8883797e-04;2.8290000e-04
1.4677993e-06;1.0000000e-03;-4.8019847e-03;2.4164672e-01;-1.7840769e-01;3.9260093e-01;5.1380000e-04;-2.0039999e-04;2.0309638e-03;-1.2375889e-01;1.1610148e-03;3.4290000e-04;-4.8013307e-03;2.4164672e-01;-1.7840769e-01;3.9260093e-01;5.1380000e-04;-2.0040000e-04;2.0309638e-03;-1.2375889e-01;1.1610148e-03;3.4290000e-04
2.1544347e-06;1.0000000e-03;-7.9840926e-04;2.4164672e-01;-1.7584723e-01;3.9260093e-01;6.2700000e-04;-3.5010000e-04;2.3931470e-03;-1.2375889e-01;1.3617873e-03;4.1530000e-04;-7.9775550e-04;2.4164672e-01;-1.7584723e-01;3.9260093e-01;6.2700000e-04;-3.5010000e-04;2.3931470e-03;-1.2375889e-01;1.3617873e-03;4.1530000e-04
3.1622777e-06;1.0000000e-03;3.9004125e-03;2.4164672e-01;-1.7296248e-01;3.9260093e-01;7.9960001e-04;-3.4970000e-04;2.8179997e-03;-1.2375889e-01;1.5955491e-03;5.0320000e-04;3.9010663e-03;2.4164672e-01;-1.7296248e-01;3.9260093e-01;7.9960000e-04;-3.4970000e-04;2.8179997e-03;-1.2375889e-01;1.5955491e-03;5.0320000e-04
4.6415888e-06;1.0000000e-03;8.9981102e-03;2.4164672e-01;-1.6972199e-01;3.9260093e-01;9.3310000e-04;-4.9910000e-04;3.3149017e-03;-1.2375889e-01;1.8672730e-03;6.0930000e-04;8.9987637e-03;2.4164672e-01;-1.6972199e-01;3.9260093e-01;9.3310000e-04;-4.9910000e-04;3.3149017e-03;-1.2375889e-01;1.8672730e-03;6.0930000e-04
6.8129207e-06;1.0000000e-03;1.4898603e-02;2.4164672e-01;-1.6609368e-01;3.9260093e-01;1.1280000e-03;-4.9830000e-04;3.8970234e-03;-1.2375889e-01;2.1825595e-03;7.3850000e-04;1.4899256e-02;2.4164672e-01;-1.6609368e-01;3.9260093e-01;1.1280000e-03;-4.9830000e-04;3.8970234e-03;-1.2375889e-01;2.1825595e-03;7.3850000e-04
1.0000000e-05;1.0000000e-03;2.1499246e-02;2.4164672e-01;-1.6204551e-01;3.9260093e-01;1.4130000e-03;-6.4700001e-04;4.5760443e-03;-1.2375889e-01;2.5476797e-03;8.9440000e-04;2.1499900e-02;2.4164672e-01;-1.6204551e-01;3.9260093e-01;1.4130000e-03;-6.4700000e-04;4.5760443e-03;-1.2375889e-01;2.5476797e-03;8.9440000e-04
1.4677993e-05;1.0000000e-03;2.8796161e-02;2.4164672e-01;-1.5754654e-01;3.9260093e-01;1.6830000e-03;-7.9520000e-04;5.3691369e-03;-1.2375889e-01;2.9696082e-03;1.0840000e-03;2.8796814e-02;2.4164672e-01;-1.5754654e-01;3.9260093e-01;1.6830000e-03;-7.9520000e-04;5.3691369e-03;-1.2375889e-01;2.9696082e-03;1.0840000e-03
2.1544347e-05;1.0000000e-03;3.7003350e-02;2.4164672e-01;-1.5256822e-01;3.9260093e-01;2.0460000e-03;-9.4250001e-04;6.2918010e-03;-1.2375889e-01;3.4560401e-03;1.3130000e-03;3.7004003e-02;2.4164672e-01;-1.5256822e-01;3.9260093e-01;2.0460000e-03;-9.4250000e-04;6.2918010e-03;-1.2375889e-01;3.4560401e-03;1.3130000e-03
3.1622777e-05;1.0000000e-03;4.6100725e-02;2.4164672e-01;-1.4708604e-01;3.9260093e-01;2.4570000e-03;-1.0890000e-03;7.3654809e-03;-1.2375889e-01;4.0153840e-03;1.5910000e-03;4.6101377e-02;2.4164672e-01;-1.4708604e-01;3.9260093e-01;2.4570000e-03;-1.0890000e-03;7.3654809e-03;-1.2375889e-01;4.0153840e-03;1.5910000e-03
