Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
2.0000000e+00;1.0000000e-05;9.7786479e-01;9.7787050e-01;9.6490677e-01;9.6491445e-01;9.6484110e-01;9.6484357e-01
2.0000000e+00;1.2589002e-05;9.4859823e-01;9.4860064e-01;9.3311365e-01;9.3311131e-01;9.3304284e-01;9.3304503e-01
2.0000000e+00;1.5848298e-05;9.2101908e-01;9.2101883e-01;9.0278740e-01;9.0277909e-01;9.0271563e-01;9.0271752e-01
2.0000000e+00;1.9951425e-05;8.9440035e-01;8.9440236e-01;8.7314923e-01;8.7314295e-01;8.7308469e-01;8.7308627e-01
2.0000000e+00;2.5116854e-05;8.6894789e-01;8.6895139e-01;8.4438505e-01;8.4437975e-01;8.4432685e-01;8.4432812e-01
2.0000000e+00;3.1619613e-05;8.4439721e-01;8.4440041e-01;8.1637254e-01;8.1637201e-01;8.1632463e-01;8.1632560e-01
2.0000000e+00;3.9805938e-05;8.2048775e-01;8.2049085e-01;7.8876590e-01;7.8876239e-01;7.8872070e-01;7.8872137e-01
2.0000000e+00;5.0111704e-05;7.9734803e-01;7.9735192e-01;7.6182589e-01;7.6181942e-01;7.6178354e-01;7.6178393e-01
2.0000000e+00;6.3085635e-05;7.7469201e-01;7.7469559e-01;7.3528518e-01;7.3528125e-01;7.3525131e-01;7.3525144e-01
2.0000000e+00;7.9418520e-05;7.5255435e-01;7.5255793e-01;7.0921711e-01;7.0921045e-01;7.0918653e-01;7.0918644e-01
2.0000000e+00;9.9979992e-05;7.3088012e-01;7.3088665e-01;6.8363774e-01;6.8363341e-01;6.8361557e-01;6.8361528e-01
2.0000000e+00;1.2586483e-04;7.0956748e-01;7.0957273e-01;6.5849797e-01;6.5849264e-01;6.5848091e-01;6.5848045e-01
2.0000000e+00;1.5845127e-04;6.8863186e-01;6.8863823e-01;6.3387449e-01;6.3386862e-01;6.3386297e-01;6.3386238e-01
2.0000000e+00;1.9947434e-04;6.6808277e-01;6.6808472e-01;6.0984197e-01;6.0984009e-01;6.0984045e-01;6.0983976e-01
2.0000000e+00;2.5111828e-04;6.4782129e-01;6.4783166e-01;5.8638949e-01;5.8637809e-01;5.8638433e-01;5.8638357e-01
2.0000000e+00;3.1613286e-04;6.2794005e-01;6.2794230e-01;5.6362466e-01;5.6361690e-01;5.6362883e-01;5.6362803e-01
2.0000000e+00;3.9797973e-04;6.0842125e-01;6.0842586e-01;5.4166579e-01;5.4166355e-01;5.4168092e-01;5.4168009e-01
2.0000000e+00;5.0101677e-04;5.8920947e-01;5.8921756e-01;5.2046825e-01;5.2046196e-01;5.2048446e-01;5.2048362e-01
2.0000000e+00;6.3073013e-04;5.7050405e-01;5.7050179e-01;5.0030439e-01;5.0030402e-01;5.0033121e-01;5.0033036e-01
2.0000000e+00;7.9402630e-04;5.5209803e-01;5.5210961e-01;4.8106554e-01;4.8106125e-01;4.8109268e-01;4.8109183e-01
