Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
2.0000000e+00;1.0000000e-05;9.7786479e-01;9.7786750e-01;9.6490677e-01;9.6490483e-01;9.6483148e-01;9.6483395e-01
2.0000000e+00;1.2589002e-05;9.4859823e-01;9.4860087e-01;9.3311365e-01;9.3311124e-01;9.3304277e-01;9.3304495e-01
2.0000000e+00;1.5848298e-05;9.2101908e-01;9.2102214e-01;9.0278740e-01;9.0278480e-01;9.0272134e-01;9.0272323e-01
2.0000000e+00;1.9951425e-05;8.9440035e-01;8.9440346e-01;8.7314923e-01;8.7314647e-01;8.7308821e-01;8.7308979e-01
2.0000000e+00;2.5116854e-05;8.6894789e-01;8.6895130e-01;8.4438505e-01;8.4437999e-01;8.4432709e-01;8.4432836e-01
2.0000000e+00;3.1619613e-05;8.4439721e-01;8.4440101e-01;8.1637254e-01;8.1636957e-01;8.1632219e-01;8.1632315e-01
2.0000000e+00;3.9805938e-05;8.2048775e-01;8.2049104e-01;7.8876590e-01;7.8876260e-01;7.8872091e-01;7.8872158e-01
2.0000000e+00;5.0111704e-05;7.9734803e-01;7.9735286e-01;7.6182589e-01;7.6182023e-01;7.6178435e-01;7.6178474e-01
2.0000000e+00;6.3085635e-05;7.7469201e-01;7.7469624e-01;7.3528518e-01;7.3528201e-01;7.3525207e-01;7.3525221e-01
2.0000000e+00;7.9418520e-05;7.5255435e-01;7.5255809e-01;7.0921711e-01;7.0921055e-01;7.0918663e-01;7.0918654e-01
2.0000000e+00;9.9979992e-05;7.3088012e-01;7.3088671e-01;6.8363774e-01;6.8363329e-01;6.8361545e-01;6.8361516e-01
2.0000000e+00;1.2586483e-04;7.0956748e-01;7.0957253e-01;6.5849797e-01;6.5849266e-01;6.5848093e-01;6.5848048e-01
2.0000000e+00;1.5845127e-04;6.8863186e-01;6.8863745e-01;6.3387449e-01;6.3386740e-01;6.3386175e-01;6.3386116e-01
2.0000000e+00;1.9947434e-04;6.6808277e-01;6.6808445e-01;6.0984197e-01;6.0983944e-01;6.0983980e-01;6.0983911e-01
2.0000000e+00;2.5111828e-04;6.4782129e-01;6.4783194e-01;5.8638949e-01;5.8637834e-01;5.8638458e-01;5.8638382e-01
2.0000000e+00;3.1613286e-04;6.2794005e-01;6.2794281e-01;5.6362466e-01;5.6362026e-01;5.6363219e-01;5.6363139e-01
2.0000000e+00;3.9797973e-04;6.0842125e-01;6.0842546e-01;5.4166579e-01;5.4166330e-01;5.4168067e-01;5.4167984e-01
2.0000000e+00;5.0101677e-04;5.8920947e-01;5.8921669e-01;5.2046825e-01;5.2046129e-01;5.2048378e-01;5.2048294e-01
2.0000000e+00;6.3073013e-04;5.7050405e-01;5.7050228e-01;5.0030439e-01;5.0030456e-01;5.0033175e-01;5.0033090e-01
2.0000000e+00;7.9402630e-04;5.5209803e-01;5.5210982e-01;4.8106554e-01;4.8106146e-01;4.8109289e-01;4.8109204e-01
2.0000000e+00;9.9959988e-04;5.3421657e-01;5.3421564e-01;4.6292966e-01;4.6292758e-01;4.6296265e-01;4.6296181e-01
2.0000000e+00;1.2583965e-03;5.1685800e-01;5.1685762e-01;4.4605080e-01;4.4605411e-01;4.4609211e-01;4.4609127e-01
2.0000000e+00;1.5841956e-03;4.9994134e-01;4.9994956e-01;4.3028676e-01;4.3028333e-01;4.3032354e-01;4.3032271e-01
2.0000000e+00;1.9943442e-03;4.8381252e-01;4.8380097e-01;4.1600989e-01;4.1601487e-01;4.1605629e-01;4.1605549e-01
2.0000000e+00;2.5106804e-03;4.6818089e-01;4.6819303e-01;4.0296761e-01;4.0297398e-01;4.0301570e-01;4.0301495e-01
2.0000000e+00;3.1606961e-03;4.5339284e-01;4.5338719e-01;3.9138344e-01;3.9138428e-01;3.9142518e-01;3.9142451e-01
2.0000000e+00;3.9790011e-03;4.3946811e-01;4.3945863e-01;3.8133399e-01;3.8134509e-01;3.8138394e-01;3.8138338e-01
2.0000000e+00;5.0091653e-03;4.2633969e-01;4.2634534e-01;3.7260185e-01;3.7260751e-01;3.7264326e-01;3.7264286e-01
2.0000000e+00;6.3060393e-03;4.1441783e-01;4.1440463e-01;3.6553951e-01;3.6554156e-01;3.6557288e-01;3.6557267e-01
2.0000000e+00;7.9386743e-03;4.0350263e-01;4.0350085e-01;3.5977478e-01;3.5979831e-01;3.5982429e-01;3.5982430e-01
2.0000000e+00;9.9939988e-03;3.9387153e-01;3.9387124e-01;3.5552850e-01;3.5552744e-01;3.5554723e-01;3.5554747e-01
2.0000000e+00;1.2581447e-02;3.8567903e-01;3.8566759e-01;3.5270903e-01;3.5271111e-01;3.5271051e-01;3.5272448e-01
2.0000000e+00;1.5838787e-02;3.7894240e-01;3.7893340e-01;3.5118684e-01;3.5120221e-01;3.5120835e-01;3.5120899e-01
2.0000000e+00;1.9939452e-02;3.7368402e-01;3.7368819e-01;3.5089277e-01;3.5088282e-01;3.5088235e-01;3.5088311e-01
2.0000000e+00;2.5101781e-02;3.7034938e-01;3.7032389e-01;3.5191583e-01;3.5191655e-01;3.5191036e-01;3.5191115e-01
2.0000000e+00;3.1600637e-02;3.6842465e-01;3.6841625e-01;3.5390951e-01;3.5390182e-01;3.5389133e-01;3.5389208e-01
2.0000000e+00;3.9782049e-02;3.6814351e-01;3.6812399e-01;3.5652646e-01;3.5651428e-01;3.5650094e-01;3.5650159e-01
2.0000000e+00;5.0081631e-02;3.6970145e-01;3.6970726e-01;3.6043410e-01;3.6043991e-01;3.6042540e-01;3.6042587e-01
2.0000000e+00;6.3047776e-02;3.7122374e-01;3.7126295e-01;3.6330363e-01;3.6332326e-01;3.6330938e-01;3.6330970e-01
2.0000000e+00;7.9370859e-02;3.7435170e-01;3.7441728e-01;3.6691033e-01;3.6694788e-01;3.6693544e-01;3.6693563e-01
2.0000000e+00;9.9919992e-02;3.7702431e-01;3.7699946e-01;3.6952049e-01;3.6949535e-01;3.6948494e-01;3.6948508e-01
2.0000000e+00;1.2578930e-01;3.7791028e-01;3.7787314e-01;3.6913460e-01;3.6910644e-01;3.6909840e-01;3.6909863e-01
2.0000000e+00;1.5835618e-01;3.7661171e-01;3.7659148e-01;3.6635997e-01;3.6634543e-01;3.6633932e-01;3.6633969e-01
2.0000000e+00;1.9935463e-01;3.7017828e-01;3.7017299e-01;3.5819379e-01;3.5819063e-01;3.5818637e-01;3.5818688e-01
2.0000000e+00;2.5096758e-01;3.5512921e-01;3.5512872e-01;3.4230450e-01;3.4230448e-01;3.4230220e-01;3.4230268e-01
2.0000000e+00;3.1594315e-01;3.2517888e-01;3.2517889e-01;3.1420252e-01;3.1420254e-01;3.1420286e-01;3.1420306e-01
2.0000000e+00;3.9774090e-01;2.7138851e-01;2.7138851e-01;2.6673624e-01;2.6673626e-01;2.6673954e-01;2.6673926e-01
2.0000000e+00;5.0071610e-01;1.8823143e-01;1.8823140e-01;1.9297512e-01;1.9297508e-01;1.9298014e-01;1.9297947e-01
2.0000000e+00;6.3035161e-01;8.9676070e-02;8.9676071e-02;9.9679266e-02;9.9679270e-02;9.9683103e-02;9.9682453e-02
2.0000000e+00;7.9354979e-01;1.7438644e-02;1.7438642e-02;2.2701545e-02;2.2701541e-02;2.2702437e-02;2.2702195e-02
2.6002158e+00;1.0000000e-05;1.1223830e+00;1.1223860e+00;1.0866402e+00;1.0866379e+00;1.0865932e+00;1.0865953e+00
2.6002158e+00;1.2589002e-05;1.0867704e+00;1.0867732e+00;1.0488245e+00;1.0488223e+00;1.0487821e+00;1.0487839e+00
2.6002158e+00;1.5848298e-05;1.0530161e+00;1.0530202e+00;1.0127607e+00;1.0127582e+00;1.0127226e+00;1.0127241e+00
2.6002158e+00;1.9951425e-05;1.0203985e+00;1.0204011e+00;9.7768872e-01;9.7768657e-01;9.7765572e-01;9.7765689e-01
2.6002158e+00;2.5116854e-05;9.8911290e-01;9.8911739e-01;9.4378566e-01;9.4378187e-01;9.4375576e-01;9.4375665e-01
2.6002158e+00;3.1619613e-05;9.5889318e-01;9.5889692e-01;9.1091553e-01;9.1091274e-01;9.1089143e-01;9.1089205e-01
2.6002158e+00;3.9805938e-05;9.2947386e-01;9.2947677e-01;8.7873407e-01;8.7873161e-01;8.7871514e-01;8.7871549e-01
2.6002158e+00;5.0111704e-05;9.0098180e-01;9.0098697e-01;8.4748653e-01;8.4748110e-01;8.4746950e-01;8.4746961e-01
2.6002158e+00;6.3085635e-05;8.7312403e-01;8.7312787e-01;8.1689674e-01;8.1689457e-01;8.1688784e-01;8.1688774e-01
2.6002158e+00;7.9418520e-05;8.4593620e-01;8.4594028e-01;7.8702705e-01;7.8702243e-01;7.8702055e-01;7.8702026e-01
2.6002158e+00;9.9979992e-05;8.1936050e-01;8.1936622e-01;7.5788432e-01;7.5788109e-01;7.5788401e-01;7.5788357e-01
2.6002158e+00;1.2586483e-04;7.9328619e-01;7.9329205e-01;7.2939150e-01;7.2938892e-01;7.2939657e-01;7.2939599e-01
2.6002158e+00;1.5845127e-04;7.6773955e-01;7.6774482e-01;7.0162671e-01;7.0162169e-01;7.0163395e-01;7.0163328e-01
2.6002158e+00;1.9947434e-04;7.4271209e-01;7.4271296e-01;6.7463157e-01;6.7463015e-01;6.7464686e-01;6.7464612e-01
2.6002158e+00;2.5111828e-04;7.1812061e-01;7.1812939e-01;6.4838375e-01;6.4837945e-01;6.4840041e-01;6.4839963e-01
2.6002158e+00;3.1613286e-04;6.9405040e-01;6.9405249e-01;6.2298157e-01;6.2297898e-01;6.2300395e-01;6.2300315e-01
2.6002158e+00;3.9797973e-04;6.7047603e-01;6.7047908e-01;5.9849612e-01;5.9849526e-01;5.9852393e-01;5.9852312e-01
2.6002158e+00;5.0101677e-04;6.4736238e-01;6.4736834e-01;5.7489531e-01;5.7489108e-01;5.7492314e-01;5.7492233e-01
2.6002158e+00;6.3073013e-04;6.2488161e-01;6.2487914e-01;5.5240204e-01;5.5240299e-01;5.5243798e-01;5.5243719e-01
2.6002158e+00;7.9402630e-04;6.0285986e-01;6.0286921e-01;5.3090454e-01;5.3090330e-01;5.3094078e-01;5.3094001e-01
2.6002158e+00;9.9959988e-04;5.8150321e-01;5.8150197e-01;5.1056678e-01;5.1056614e-01;5.1060555e-01;5.1060479e-01
2.6002158e+00;1.2583965e-03;5.6081183e-01;5.6081066e-01;4.9149412e-01;4.9149769e-01;4.9153839e-01;4.9153766e-01
2.6002158e+00;1.5841956e-03;5.4072974e-01;5.4073570e-01;4.7357036e-01;4.7356936e-01;4.7361070e-01;4.7361000e-01
2.6002158e+00;1.9943442e-03;5.2156199e-01;5.2155220e-01;4.5710994e-01;4.5711423e-01;4.5715535e-01;4.5715469e-01
2.6002158e+00;2.5106804e-03;5.0307269e-01;5.0308025e-01;4.4188296e-01;4.4189008e-01;4.4193019e-01;4.4192959e-01
2.6002158e+00;3.1606961e-03;4.8556772e-01;4.8556292e-01;4.2809491e-01;4.2809700e-01;4.2813462e-01;4.2813410e-01
2.6002158e+00;3.9790011e-03;4.6907938e-01;4.6907079e-01;4.1579850e-01;4.1580755e-01;4.1584283e-01;4.1584242e-01
2.6002158e+00;5.0091653e-03;4.5356313e-01;4.5356634e-01;4.0481781e-01;4.0482420e-01;4.0485576e-01;4.0485549e-01
2.6002158e+00;6.3060393e-03;4.3937414e-01;4.3936486e-01;3.9545617e-01;3.9545713e-01;3.9548394e-01;3.9548384e-01
2.6002158e+00;7.9386743e-03;4.2637105e-01;4.2636662e-01;3.8741031e-01;3.8742947e-01;3.8745089e-01;3.8745096e-01
2.6002158e+00;9.9939988e-03;4.1477475e-01;4.1477448e-01;3.8086171e-01;3.8086176e-01;3.8087725e-01;3.8087752e-01
2.6002158e+00;1.2581447e-02;4.0474339e-01;4.0473527e-01;3.7576161e-01;3.7576171e-01;3.7577090e-01;3.7577133e-01
2.6002158e+00;1.5838787e-02;3.9629271e-01;3.9628325e-01;3.7200448e-01;3.7201675e-01;3.7201991e-01;3.7202048e-01
2.6002158e+00;1.9939452e-02;3.8940394e-01;3.8940742e-01;3.6950048e-01;3.6949194e-01;3.6948946e-01;3.6949011e-01
